Количество элементов,Set,AVL
50000,74,31
100000,136,83
150000,235,153
200000,347,230
250000,469,311
300000,600,415
350000,730,529
400000,869,622
450000,1010,758
500000,1162,845
550000,1305,951
600000,1463,1069
650000,1621,1206
700000,1780,1354
750000,1946,1478
800000,2115,1587
850000,2269,1724
900000,2437,1835
950000,2616,1973
1000000,2795,2101
