Количество элементов,AVLTree с семинара,Set,AVL
50000,54,77,63
100000,139,173,136
150000,166,277,205
200000,219,358,296
250000,271,451,339
300000,317,546,402
350000,372,644,474
400000,424,740,547
450000,475,835,614
500000,524,938,688
550000,577,1039,763
600000,628,1134,831
650000,683,1233,905
700000,740,1336,978
750000,794,1437,1056
800000,842,1543,1126
850000,900,1632,1197
900000,950,1743,1281
950000,1006,1842,1340
1000000,1061,1948,1417
