Количество элементов (запросов),Set,AVL
50000,27,13
100000,73,34
150000,123,57
200000,175,82
250000,221,107
300000,268,133
350000,325,157
400000,376,184
450000,425,208
500000,477,233
550000,529,260
600000,581,283
650000,634,312
700000,685,339
750000,738,368
800000,793,390
850000,845,413
900000,903,440
950000,953,475
1000000,1014,489
